sheetIndex,date,eventTitle,eventText,source,color,imageName,phi,x,y,z
196,2000000.0,The Grand Canyon will erode further; deepening slightly; but principally widening into a broad valley surrounding the Colorado River.[33],The Grand Canyon will erode further; deepening slightly; but principally widening into a broad valley surrounding the Colorado River.[33],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.057177528934065316,8.28643622617488,0.4743149476208994,0.0
197,2000000.0,High estimate until the Earth's oceans evaporate if the atmospheric pressure were to decrease via the nitrogen cycle.[77],High estimate until the Earth's oceans evaporate if the atmospheric pressure were to decrease via the nitrogen cycle.[77],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.057177528934065316,8.28643622617488,0.4743149476208994,0.0
198,2000000.0,Estimated time for the recovery of coral reef ecosystems from human-caused ocean acidification; a similar time was taken for the recovery of marine ecosystems after the acidification event that occurred about 65 million years ago.[32],Estimated time for the recovery of coral reef ecosystems from human-caused ocean acidification; a similar time was taken for the recovery of marine ecosystems after the acidification event that occurred about 65 million years ago.[32],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.057177528934065316,8.28643622617488,0.4743149476208994,0.0
199,2300000.0,The Earth's outer core freezes; if the inner core continues to grow at its current rate of 1Â mm (0.039Â in) per year.[78][79] Without its liquid outer core; the Earth's magnetic field shuts down;[80] and charged particles emanating from the Sun gradually deplete the atmosphere.[81],The Earth's outer core freezes; if the inner core continues to grow at its current rate of 1Â mm (0.039Â in) per year.[78][79] Without its liquid outer core; the Earth's magnetic field shuts down;[80] and charged particles emanating from the Sun gradually deplete the atmosphere.[81],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.06574550889840111,8.282068201985075,0.5452946888313994,0.0
200,2550000.0,The Sun will have reached a maximum surface temperature of 5;820 K. From then on; it will become gradually cooler while its luminosity will continue to increase.[69],The Sun will have reached a maximum surface temperature of 5;820 K. From then on; it will become gradually cooler while its luminosity will continue to increase.[69],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.07288549220201428,8.277963733713758,0.6044141157515948,0.0
201,2700000.0,Average orbital half-life of current centaurs; that are unstable because of gravitational interaction of the several outer planets.[34] See predictions for notable centaurs.,Average orbital half-life of current centaurs; that are unstable because of gravitational interaction of the several outer planets.[34] See predictions for notable centaurs.,https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.07716948218418218,8.275298476777895,0.6398711747199306,0.0
202,2800000.0,Earth's surface temperature reaches c. 420Â K (147Â Â°C; 296Â Â°F); even at the poles. At this point; all life; now reduced to unicellular colonies in isolated; scattered microenvironments such as high-altitude lakes or caves; will go extinct.[63][82],Earth's surface temperature reaches c. 420Â K (147Â Â°C; 296Â Â°F); even at the poles. At this point; all life; now reduced to unicellular colonies in isolated; scattered microenvironments such as high-altitude lakes or caves; will go extinct.[63][82],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.08002547550562744,8.273437261928944,0.6635027301569422,0.0
203,3000000.0,Median point at which the Moon's rising distance from the Earth lessens its stabilising effect on the Earth's axial tilt. As a consequence; Earth's true polar wander becomes chaotic and extreme; leading to dramatic shifts in the planet's climate due to the changing axial tilt.[84],Median point at which the Moon's rising distance from the Earth lessens its stabilising effect on the Earth's axial tilt. As a consequence; Earth's true polar wander becomes chaotic and extreme; leading to dramatic shifts in the planet's climate due to the changing axial tilt.[84],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.08573746214851798,8.269512396316621,0.710749412356937,0.0
204,3000000.0,There is a roughly 1-in-100;000 chance that the Earth might be ejected into interstellar space by a stellar encounter before this point; and a 1-in-3-million chance that it will then be captured by another star. Were this to happen; life; assuming it survived the interstellar journey; could potentially continue for far longer.[83],There is a roughly 1-in-100;000 chance that the Earth might be ejected into interstellar space by a stellar encounter before this point; and a 1-in-3-million chance that it will then be captured by another star. Were this to happen; life; assuming it survived the interstellar journey; could potentially continue for far longer.[83],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.08573746214851798,8.269512396316621,0.710749412356937,0.0
205,3300000.0,1% chance that Jupiter's gravity may make Mercury's orbit so eccentric as to collide with Venus; sending the inner Solar System into chaos. Possible scenarios include Mercury colliding with the Sun; being ejected from the Solar System; or colliding with Earth.[85],1% chance that Jupiter's gravity may make Mercury's orbit so eccentric as to collide with Venus; sending the inner Solar System into chaos. Possible scenarios include Mercury colliding with the Sun; being ejected from the Solar System; or colliding with Earth.[85],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.09430544211285377,8.263119252343076,0.781575473999286,0.0
206,3600000.0,Neptune's moon Triton falls through the planet's Roche limit; potentially disintegrating into a planetary ring system similar to Saturn's.[89],Neptune's moon Triton falls through the planet's Roche limit; potentially disintegrating into a planetary ring system similar to Saturn's.[89],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.10287342207718957,8.25611951417688,0.8523441603177204,0.0
207,4000000.0,"""Median point by which the Andromeda Galaxy will have collided with the Milky Way; which will thereafter merge to form a galaxy dubbed """"Milkomeda"""".[90] The planets of the Solar System are expected to be relatively unaffected by this collision.[91][92][93]""","""Median point by which the Andromeda Galaxy will have collided with the Milky Way; which will thereafter merge to form a galaxy dubbed """"Milkomeda"""".[90] The planets of the Solar System are expected to be relatively unaffected by this collision.[91][92][93]""",https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.11429739536297064,8.245843833533172,0.9466041796775359,0.0
208,4000000.0,All water currently present in oceans (if not lost earlier) evaporates. The greenhouse effect caused by the massive; water-rich atmosphere; combined with the Sun's luminosity reaching roughly 35â40% above its present value; will result in Earth's surface temperature rising to 1;400Â K (1;130Â Â°C; 2;060Â Â°F); which is hot enough to melt some surface rock.[70][77][86][87] This period in Earth's future is often compared to Venus today; but the temperature is actually around two times the temperature on Venus today; and at this temperature the surface will be partially molten;[88] while Venus probably has a mostly solid surface at present. Venus will also probably drastically heat up at this time as well; most likely being much hotter than Earth will be as it is closer to the Sun.,All water currently present in oceans (if not lost earlier) evaporates. The greenhouse effect caused by the massive; water-rich atmosphere; combined with the Sun's luminosity reaching roughly 35â40% above its present value; will result in Earth's surface temperature rising to 1;400Â K (1;130Â Â°C; 2;060Â Â°F); which is hot enough to melt some surface rock.[70][77][86][87] This period in Earth's future is often compared to Venus today; but the temperature is actually around two times the temperature on Venus today; and at this temperature the surface will be partially molten;[88] while Venus probably has a mostly solid surface at present. Venus will also probably drastically heat up at this time as well; most likely being much hotter than Earth will be as it is closer to the Sun.,https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.11429739536297064,8.245843833533172,0.9466041796775359,0.0
209,4500000.0,Mars reaches the same solar flux the Earth did when it first formed; 4.5 billion years ago from today.[76],Mars reaches the same solar flux the Earth did when it first formed; 4.5 billion years ago from today.[76],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.12857736197019698,8.231486095438681,1.0642540395035631,0.0
210,5400000.0,With the hydrogen supply exhausted at its core; the Sun leaves the main sequence and begins to evolve into a red giant.[94],With the hydrogen supply exhausted at its core; the Sun leaves the main sequence and begins to evolve into a red giant.[94],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.15428130186320438,8.201414494782899,1.2754608127123994,0.0
211,6500000.0,Mars reaches the same solar radiation flux as Earth today; after which it will suffer a similar fate to the Earth as described above.[76],Mars reaches the same solar radiation flux as Earth today; after which it will suffer a similar fate to the Earth as described above.[76],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.1856972283991023,8.157304399512407,1.5324441045909458,0.0
212,7500000.0,Earth and Mars may become tidally locked with the expanding subgiant Sun.[76],Earth and Mars may become tidally locked with the expanding subgiant Sun.[76],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.214257161613555,8.110217240586444,1.7647595616668128,0.0
213,7590000.0,The Earth and Moon are very likely destroyed by falling into the Sun; just before the Sun reaches the tip of its red giant phase and its maximum radius of 256 times the present-day value.[94][note 4] Before the final collision; the Moon possibly spirals below Earth's Roche limit; breaking into a ring of debris; most of which falls to the Earth's surface.[95] During this era; Saturn's moon Titan may reach surface temperatures necessary to support life.[96],The Earth and Moon are very likely destroyed by falling into the Sun; just before the Sun reaches the tip of its red giant phase and its maximum radius of 256 times the present-day value.[94][note 4] Before the final collision; the Moon possibly spirals below Earth's Roche limit; breaking into a ring of debris; most of which falls to the Earth's surface.[95] During this era; Saturn's moon Titan may reach surface temperatures necessary to support life.[96],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.21682755560285571,8.105654326426722,1.7856001625447333,0.0
214,10000000.0,The widening East African Rift valley is flooded by the Red Sea; causing a new ocean basin to divide the continent of Africa[35] and the African Plate into the newly formed Nubian Plate and the Somali Plate.,The widening East African Rift valley is flooded by the Red Sea; causing a new ocean basin to divide the continent of Africa[35] and the African Plate into the newly formed Nubian Plate and the Somali Plate.,https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.28565699464968664,7.963656830899137,2.3388394300749953,0.0
215,10000000.0,Estimated time for full recovery of biodiversity after a potential Holocene extinction; if it were on the scale of the five previous major extinction events.[36] Even without a mass extinction; by this time most current species will have disappeared through the background extinction rate; with many clades gradually evolving into new forms.[37],Estimated time for full recovery of biodiversity after a potential Holocene extinction; if it were on the scale of the five previous major extinction events.[36] Even without a mass extinction; by this time most current species will have disappeared through the background extinction rate; with many clades gradually evolving into new forms.[37],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.28565699464968664,7.963656830899137,2.3388394300749953,0.0
216,25000000.0,According to Christopher R. Scotese; the movement of the San Andreas Fault will cause the Gulf of California to flood into the Central Valley. This will form a new inland sea on the West Coast of North America.[38],According to Christopher R. Scotese; the movement of the San Andreas Fault will cause the Gulf of California to flood into the Central Valley. This will form a new inland sea on the West Coast of North America.[38],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.7140559928664766,6.272408041155494,5.43570578354347,0.0
217,50000000.0,Maximum estimated time before the moon Phobos collides with Mars.[39],Maximum estimated time before the moon Phobos collides with Mars.[39],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,1.4280543232277931,1.1807394283575852,8.21558606566335,0.0
218,50000000.0,According to Christopher R. Scotese; the movement of the San Andreas Fault will cause the current locations of Los Angeles and San Francisco to merge.[38] The Californian coast will begin to be subducted into the Aleutian Trench.[40] Africa's collision with Eurasia closes the Mediterranean Basin and creates a mountain range similar to the Himalayas.[41] The Appalachian Mountains peaks will largely erode away;[42] weathering at 5.7 Bubnoff units; although topography will actually rise as regional valleys deepen at twice this rate.[43],According to Christopher R. Scotese; the movement of the San Andreas Fault will cause the current locations of Los Angeles and San Francisco to merge.[38] The Californian coast will begin to be subducted into the Aleutian Trench.[40] Africa's collision with Eurasia closes the Mediterranean Basin and creates a mountain range similar to the Himalayas.[41] The Appalachian Mountains peaks will largely erode away;[42] weathering at 5.7 Bubnoff units; although topography will actually rise as regional valleys deepen at twice this rate.[43],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,1.4280543232277931,1.1807394283575852,8.21558606566335,0.0
219,55000000.0,The Canadian Rockies will erode away to a plain; assuming a rate of 60 Bubnoff units.[44] The Southern Rockies in the United States are eroding at a somewhat slower rate.[45],The Canadian Rockies will erode away to a plain; assuming a rate of 60 Bubnoff units.[44] The Southern Rockies in the United States are eroding at a somewhat slower rate.[45],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,1.5708539893000564,-0.00047859879256075016,8.299999986201398,0.0
220,80000000.0,"""The Big Island will have become the last of the current Hawaiian Islands to sink beneath the surface of the ocean; while a more recently formed chain of """"new Hawaiian Islands"""" will then have emerged in their place.[47]""","""The Big Island will have become the last of the current Hawaiian Islands to sink beneath the surface of the ocean; while a more recently formed chain of """"new Hawaiian Islands"""" will then have emerged in their place.[47]""",https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.2848523196613733,-5.43570578354347,6.272408041155494,0.0
221,100000000.0,Cupid and Belinda; moons of Uranus; will likely have collided.[30],Cupid and Belinda; moons of Uranus; will likely have collided.[30],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.8560509839504267,-7.963926504622197,2.3379210057177056,0.0
222,100000000.0,Earth will likely have been hit by an asteroid comparable in size to the one that triggered the KâPg extinction 66 million years ago; assuming it cannot be averted.[48],Earth will likely have been hit by an asteroid comparable in size to the one that triggered the KâPg extinction 66 million years ago; assuming it cannot be averted.[48],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.8560509839504267,-7.963926504622197,2.3379210057177056,0.0
223,100000000.0,According to the Pangaea Proxima Model created by Christopher R. Scotese; a new subduction zone will open in the Atlantic Ocean and the Americas will begin to converge back toward Africa.[38],According to the Pangaea Proxima Model created by Christopher R. Scotese; a new subduction zone will open in the Atlantic Ocean and the Americas will begin to converge back toward Africa.[38],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.8560509839504267,-7.963926504622197,2.3379210057177056,0.0
224,100000000.0,Upper estimate for lifespan of the rings of Saturn in their current state.[49],Upper estimate for lifespan of the rings of Saturn in their current state.[49],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.8560509839504267,-7.963926504622197,2.3379210057177056,0.0
225,110000000.0,The Sun's luminosity has increased by 1%.[50],The Sun's luminosity has increased by 1%.[50],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,3.141650316094953,-8.299999986201398,-0.00047859879256208486,0.0
226,180000000.0,Due to the gradual slowing down of Earth's rotation; a day on Earth will be one hour longer than it is today.[51],Due to the gradual slowing down of Earth's rotation; a day on Earth will be one hour longer than it is today.[51],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,5.140845641106639,3.448379950958161,-7.549746731767218,0.0
227,225000000.0,Estimated time for Earth to naturally replenish its fossil fuel reserves.[46],Estimated time for Earth to naturally replenish its fossil fuel reserves.[46],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.14285732857742328,8.215449842243828,1.1816868830514575,0.0
228,230000000.0,Prediction of the orbits of the planets is impossible over greater time spans than this; due to the limitations of Lyapunov time.[52],Prediction of the orbits of the planets is impossible over greater time spans than this; due to the limitations of Lyapunov time.[52],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.28565699464968664,7.963656830899137,2.3388394300749953,0.0
229,240000000.0,From its present position; the Solar System completes one full orbit of the Galactic center.[53],From its present position; the Solar System completes one full orbit of the Galactic center.[53],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.5712563267942132,6.982145560848237,4.487721400346424,0.0
230,250000000.0,According to Christopher R. Scotese; due to the northward movement of the West Coast of North America; the coast of California will collide with Alaska.[38],According to Christopher R. Scotese; due to the northward movement of the West Coast of North America; the coast of California will collide with Alaska.[38],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.8568556589387399,5.434982381875938,6.273034872268619,0.0
231,250000000.0,Rapid biological evolution may occur due to the formation of a supercontinent; causing lower temperatures and higher oxygen levels.[57],Rapid biological evolution may occur due to the formation of a supercontinent; causing lower temperatures and higher oxygen levels.[57],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.8568556589387399,5.434982381875938,6.273034872268619,0.0
232,300000000.0,All the continents on Earth may fuse into a supercontinent. Three potential arrangements of this configuration have been dubbed Amasia; Novopangaea; and Pangaea Ultima.[38][54] This will likely result in a glacial period; lowering sea levels and increasing oxygen levels; further lowering global temperatures.[55][56],All the continents on Earth may fuse into a supercontinent. Three potential arrangements of this configuration have been dubbed Amasia; Novopangaea; and Pangaea Ultima.[38][54] This will likely result in a glacial period; lowering sea levels and increasing oxygen levels; further lowering global temperatures.[55][56],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.2848523196613733,-5.43570578354347,6.272408041155494,0.0
233,350000000.0,According to the extroversion model; first developed by Paul F. Hoffman; the Pacific Ocean will close completely.[59][60][54],According to the extroversion model; first developed by Paul F. Hoffman; the Pacific Ocean will close completely.[59][60][54],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,3.712848980384006,-6.982145560848239,-4.487721400346421,0.0
234,450000000.0,Estimated time for Venus's mantle temperature to reach its maximum. Then; over a period of about 100 million years; major subduction occurs and the crust is recycled.[58],Estimated time for Venus's mantle temperature to reach its maximum. Then; over a period of about 100 million years; major subduction occurs and the crust is recycled.[58],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.28565699464968664,7.963656830899137,2.3388394300749953,0.0
235,450000000.0,The supercontinent (Pangaea Ultima; Novopangaea; or Amasia) will likely have rifted apart.[54] This will likely result in higher global temperatures; similar to the Cretaceous period.[57],The supercontinent (Pangaea Ultima; Novopangaea; or Amasia) will likely have rifted apart.[54] This will likely result in higher global temperatures; similar to the Cretaceous period.[57],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,0.28565699464968664,7.963656830899137,2.3388394300749953,0.0
236,500000000.0,Estimated time until a gamma-ray burst; or massive; hyperenergetic supernova; occurs within 6;500 light-years of Earth; close enough for its rays to affect Earth's ozone layer and potentially trigger a mass extinction; assuming the hypothesis is correct that a previous such explosion triggered the OrdovicianâSilurian extinction event. However; the supernova would have to be precisely oriented relative to Earth to have any negative effect.[61],Estimated time until a gamma-ray burst; or massive; hyperenergetic supernova; occurs within 6;500 light-years of Earth; close enough for its rays to affect Earth's ozone layer and potentially trigger a mass extinction; assuming the hypothesis is correct that a previous such explosion triggered the OrdovicianâSilurian extinction event. However; the supernova would have to be precisely oriented relative to Earth to have any negative effect.[61],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,1.71365365537232,-1.1816868830514589,8.215449842243828,0.0
237,600000000.0,The Sun's increasing luminosity begins to disrupt the carbonateâsilicate cycle; higher luminosity increases weathering of surface rocks; which traps carbon dioxide in the ground as carbonate. As water evaporates from the Earth's surface; rocks harden; causing plate tectonics to slow and eventually stop. Without volcanoes to recycle carbon into the Earth's atmosphere; carbon dioxide levels begin to fall.[63] By this time; carbon dioxide levels will fall to the point at which C3 photosynthesis is no longer possible. All plants that utilize C3 photosynthesis (â99 percent of present-day species) will die.[64],The Sun's increasing luminosity begins to disrupt the carbonateâsilicate cycle; higher luminosity increases weathering of surface rocks; which traps carbon dioxide in the ground as carbonate. As water evaporates from the Earth's surface; rocks harden; causing plate tectonics to slow and eventually stop. Without volcanoes to recycle carbon into the Earth's atmosphere; carbon dioxide levels begin to fall.[63] By this time; carbon dioxide levels will fall to the point at which C3 photosynthesis is no longer possible. All plants that utilize C3 photosynthesis (â99 percent of present-day species) will die.[64],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,4.569646976817586,-1.1807394283575918,-8.21558606566335,0.0
238,600000000.0,Tidal acceleration moves the Moon far enough from Earth that total solar eclipses are no longer possible.[62],Tidal acceleration moves the Moon far enough from Earth that total solar eclipses are no longer possible.[62],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,4.569646976817586,-1.1807394283575918,-8.21558606566335,0.0
239,750000000.0,The death of most plant life will result in less oxygen in the atmosphere; allowing for more DNA-damaging ultraviolet radiation to reach the surface. The rising temperatures will increase chemical reactions in the atmosphere; further lowering oxygen levels. Flying animals would be better off because of their ability to travel large distances looking for cooler temperatures.[65] Many animals may be driven to the poles or possibly underground. These creatures would become active during the polar night and hibernate during the polar day due to the intense heat and radiation. Much of the land would become a barren desert; and plants and animals would primarily be found in the oceans.[66],The death of most plant life will result in less oxygen in the atmosphere; allowing for more DNA-damaging ultraviolet radiation to reach the surface. The rising temperatures will increase chemical reactions in the atmosphere; further lowering oxygen levels. Flying animals would be better off because of their ability to travel large distances looking for cooler temperatures.[65] Many animals may be driven to the poles or possibly underground. These creatures would become active during the polar night and hibernate during the polar day due to the intense heat and radiation. Much of the land would become a barren desert; and plants and animals would primarily be found in the oceans.[66],https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,2.5704516518058997,-6.982663060933125,4.486916154496321,0.0
240,800000000.0,Carbon dioxide levels fall to the point at which C4 photosynthesis is no longer possible.[64] Without plant life to recycle oxygen in the atmosphere; free oxygen and the ozone layer will disappear from the atmosphere allowing for intense levels of deadly UV light to reach the surface. In the book The Life and Death of Planet Earth; authors Peter D. Ward and Donald Brownlee stated that some animal life may be able to survive in the oceans. Eventually; however; all multicellular life will die out.[67] The only life left on the Earth after this will be single-celled organisms.,Carbon dioxide levels fall to the point at which C4 photosynthesis is no longer possible.[64] Without plant life to recycle oxygen in the atmosphere; free oxygen and the ozone layer will disappear from the atmosphere allowing for intense levels of deadly UV light to reach the surface. In the book The Life and Death of Planet Earth; authors Peter D. Ward and Donald Brownlee stated that some animal life may be able to survive in the oceans. Eventually; however; all multicellular life will die out.[67] The only life left on the Earth after this will be single-celled organisms.,https://en.wikipedia.org/wiki/Timeline_of_the_far_future,blue,..,3.998448312528533,-5.434982381875939,-6.273034872268618,0.0
